"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","test_post_new_id_2","tests.api","2026-09-22","passed","2026-09-22","","test_api","",""
"","2495","test_pesquisa_duckduckgo[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_playwright","",""
"","324","test_login_valido_logout[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_playwright","",""
"","268","test_login_invalido[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_playwright","",""
"","0","test_get_body[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-22","passed","2026-09-22","","test_api","",""
"","472","test_abre_browser[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_playwright","",""
"","0","test_post1_tem_titulo[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-22","passed","2026-09-22","","test_api","",""
"","0","test_posts_devolve_404[https://jsonplaceholder.typicode.com/posts/99999]","tests.api","2026-09-22","passed","2026-09-22","","test_api","",""
"","414","test_espera_navegacao[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_playwright","",""
"","49","test_get_posts_user1","tests.api","2026-09-22","passed","2026-09-22","","test_api","",""
"","356","test_validar_click_botao[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_playwright","",""
"","186","test_validar_botao[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_playwright","",""
"","197","test_validar_titulo[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_playwright","",""
"","46","test_get_100_posts","tests.api","2026-09-22","passed","2026-09-22","","test_api","",""
"","0","test_devolve_200[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-22","passed","2026-09-22","","test_api","",""
"","63","test_put_atualiza_post","tests.api","2026-09-22","passed","2026-09-22","","test_api","",""
"","330","test_get_started_pom[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_playwright","",""
"","0","test_timeout_tratado","tests.api","2026-09-22","skipped","2026-09-22","","test_api","",""
"","48","test_get_com_header_personalizado","tests.api","2026-09-22","passed","2026-09-22","","test_api","",""
"","525","test_screenshot[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_playwright","",""
"","63","test_post_new_id","tests.api","2026-09-22","passed","2026-09-22","","test_api","",""
"","0","test_post1_pertence_ao_utilizador1[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-22","passed","2026-09-22","","test_api","",""
"","105","test_delete","tests.api","2026-09-22","passed","2026-09-22","","test_api","",""
"","0","test_get_id[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-22","passed","2026-09-22","","test_api","",""
