"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1445","test_login_valido_logout[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_playwright","",""
"","1265","test_login_invalido[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_playwright","",""
"","532","test_abre_browser[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_playwright","",""
"","249","test_put_atualiza_post","tests.api","2026-08-29","passed","2026-08-29","","test_api","",""
"","0","test_get_body[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-29","passed","2026-08-29","","test_api","",""
"","526","test_screenshot[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_playwright","",""
"","52","test_get_posts_user1","tests.api","2026-08-29","passed","2026-08-29","","test_api","",""
"","171","test_delete","tests.api","2026-08-29","passed","2026-08-29","","test_api","",""
"","0","test_post1_pertence_ao_utilizador1[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-29","passed","2026-08-29","","test_api","",""
"","166","test_post_new_id_2","tests.api","2026-08-29","passed","2026-08-29","","test_api","",""
"","0","test_timeout_tratado","tests.api","2026-08-29","skipped","2026-08-29","","test_api","",""
"","119","test_post_new_id","tests.api","2026-08-29","passed","2026-08-29","","test_api","",""
"","55","test_get_100_posts","tests.api","2026-08-29","passed","2026-08-29","","test_api","",""
"","350","test_espera_navegacao[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_playwright","",""
"","374","test_validar_click_botao[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_playwright","",""
"","0","test_posts_devolve_404[https://jsonplaceholder.typicode.com/posts/99999]","tests.api","2026-08-29","passed","2026-08-29","","test_api","",""
"","208","test_validar_titulo[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_playwright","",""
"","331","test_get_started_pom[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_playwright","",""
"","55","test_get_com_header_personalizado","tests.api","2026-08-29","passed","2026-08-29","","test_api","",""
"","206","test_validar_botao[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_playwright","",""
"","0","test_post1_tem_titulo[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-29","passed","2026-08-29","","test_api","",""
"","1","test_devolve_200[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-29","passed","2026-08-29","","test_api","",""
"","2796","test_pesquisa_duckduckgo[chromium]","tests.ui","2026-08-29","passed","2026-08-29","","test_playwright","",""
"","1","test_get_id[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-29","passed","2026-08-29","","test_api","",""
