"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_posts_devolve_404[https://jsonplaceholder.typicode.com/posts/99999]","tests.api","2026-09-26","passed","2026-09-26","","test_api","",""
"","52","test_get_100_posts","tests.api","2026-09-26","passed","2026-09-26","","test_api","",""
"","226","test_validar_titulo[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_playwright","",""
"","2383","test_pesquisa_duckduckgo[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_playwright","",""
"","179","test_put_atualiza_post","tests.api","2026-09-26","passed","2026-09-26","","test_api","",""
"","145","test_delete","tests.api","2026-09-26","passed","2026-09-26","","test_api","",""
"","62","test_get_posts_user1","tests.api","2026-09-26","passed","2026-09-26","","test_api","",""
"","653","test_login_invalido[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_playwright","",""
"","0","test_post1_tem_titulo[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-26","passed","2026-09-26","","test_api","",""
"","349","test_espera_navegacao[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_playwright","",""
"","459","test_screenshot[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_playwright","",""
"","120","test_post_new_id","tests.api","2026-09-26","passed","2026-09-26","","test_api","",""
"","260","test_get_started_pom[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_playwright","",""
"","0","test_get_body[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-26","passed","2026-09-26","","test_api","",""
"","0","test_devolve_200[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-26","passed","2026-09-26","","test_api","",""
"","564","test_abre_browser[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_playwright","",""
"","214","test_post_new_id_2","tests.api","2026-09-26","passed","2026-09-26","","test_api","",""
"","760","test_login_valido_logout[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_playwright","",""
"","314","test_validar_click_botao[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_playwright","",""
"","0","test_get_id[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-26","passed","2026-09-26","","test_api","",""
"","45","test_get_com_header_personalizado","tests.api","2026-09-26","passed","2026-09-26","","test_api","",""
"","0","test_post1_pertence_ao_utilizador1[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-26","passed","2026-09-26","","test_api","",""
"","197","test_validar_botao[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_playwright","",""
"","0","test_timeout_tratado","tests.api","2026-09-26","skipped","2026-09-26","","test_api","",""
