"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","test_get_posts_user1","tests.api","2026-08-24","passed","2026-08-24","","test_api","",""
"","174","test_post_new_id_2","tests.api","2026-08-24","passed","2026-08-24","","test_api","",""
"","51","test_get_100_posts","tests.api","2026-08-24","passed","2026-08-24","","test_api","",""
"","0","test_devolve_200[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-24","passed","2026-08-24","","test_api","",""
"","0","test_timeout_tratado","tests.api","2026-08-24","skipped","2026-08-24","","test_api","",""
"","174","test_delete","tests.api","2026-08-24","passed","2026-08-24","","test_api","",""
"","61","test_get_com_header_personalizado","tests.api","2026-08-24","passed","2026-08-24","","test_api","",""
"","373","test_get_started_pom[chromium]","tests.ui","2026-08-24","passed","2026-08-24","","test_playwright","",""
"","249","test_put_atualiza_post","tests.api","2026-08-24","passed","2026-08-24","","test_api","",""
"","117","test_post_new_id","tests.api","2026-08-24","passed","2026-08-24","","test_api","",""
"","0","test_get_body[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-24","passed","2026-08-24","","test_api","",""
"","0","test_post1_pertence_ao_utilizador1[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-24","passed","2026-08-24","","test_api","",""
"","1259","test_login_invalido[chromium]","tests.ui","2026-08-24","passed","2026-08-24","","test_playwright","",""
"","0","test_get_id[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-24","passed","2026-08-24","","test_api","",""
"","411","test_validar_click_botao[chromium]","tests.ui","2026-08-24","passed","2026-08-24","","test_playwright","",""
"","424","test_espera_navegacao[chromium]","tests.ui","2026-08-24","passed","2026-08-24","","test_playwright","",""
"","2776","test_pesquisa_duckduckgo[chromium]","tests.ui","2026-08-24","passed","2026-08-24","","test_playwright","",""
"","0","test_post1_tem_titulo[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-24","passed","2026-08-24","","test_api","",""
"","555","test_screenshot[chromium]","tests.ui","2026-08-24","passed","2026-08-24","","test_playwright","",""
"","257","test_validar_titulo[chromium]","tests.ui","2026-08-24","passed","2026-08-24","","test_playwright","",""
"","542","test_abre_browser[chromium]","tests.ui","2026-08-24","passed","2026-08-24","","test_playwright","",""
"","225","test_validar_botao[chromium]","tests.ui","2026-08-24","passed","2026-08-24","","test_playwright","",""
"","1422","test_login_valido_logout[chromium]","tests.ui","2026-08-24","passed","2026-08-24","","test_playwright","",""
"","0","test_posts_devolve_404[https://jsonplaceholder.typicode.com/posts/99999]","tests.api","2026-08-24","passed","2026-08-24","","test_api","",""
