"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","test_get_posts_user1","tests.api","2026-09-15","passed","2026-09-15","","test_api","",""
"","0","test_timeout_tratado","tests.api","2026-09-15","skipped","2026-09-15","","test_api","",""
"","123","test_put_atualiza_post","tests.api","2026-09-15","passed","2026-09-15","","test_api","",""
"","131","test_post_new_id","tests.api","2026-09-15","passed","2026-09-15","","test_api","",""
"","46","test_get_com_header_personalizado","tests.api","2026-09-15","passed","2026-09-15","","test_api","",""
"","2556","test_pesquisa_duckduckgo[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_playwright","",""
"","189","test_post_new_id_2","tests.api","2026-09-15","passed","2026-09-15","","test_api","",""
"","41","test_get_100_posts","tests.api","2026-09-15","passed","2026-09-15","","test_api","",""
"","584","test_screenshot[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_playwright","",""
"","0","test_post1_pertence_ao_utilizador1[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-15","passed","2026-09-15","","test_api","",""
"","617","test_login_valido_logout[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_playwright","",""
"","1","test_get_body[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-15","passed","2026-09-15","","test_api","",""
"","361","test_get_started_pom[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_playwright","",""
"","310","test_validar_titulo[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_playwright","",""
"","0","test_devolve_200[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-15","passed","2026-09-15","","test_api","",""
"","534","test_abre_browser[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_playwright","",""
"","306","test_validar_botao[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_playwright","",""
"","420","test_validar_click_botao[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_playwright","",""
"","0","test_posts_devolve_404[https://jsonplaceholder.typicode.com/posts/99999]","tests.api","2026-09-15","passed","2026-09-15","","test_api","",""
"","0","test_post1_tem_titulo[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-15","passed","2026-09-15","","test_api","",""
"","164","test_delete","tests.api","2026-09-15","passed","2026-09-15","","test_api","",""
"","561","test_login_invalido[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_playwright","",""
"","442","test_espera_navegacao[chromium]","tests.ui","2026-09-15","passed","2026-09-15","","test_playwright","",""
"","0","test_get_id[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-09-15","passed","2026-09-15","","test_api","",""
