"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2751","test_pesquisa_duckduckgo[chromium]","tests.ui","2026-08-23","passed","2026-08-23","","test_playwright","",""
"","1","test_post1_pertence_ao_utilizador1[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-23","passed","2026-08-23","","test_api","",""
"","183","test_validar_titulo[chromium]","tests.ui","2026-08-23","passed","2026-08-23","","test_playwright","",""
"","0","test_posts_devolve_404[https://jsonplaceholder.typicode.com/posts/99999]","tests.api","2026-08-23","passed","2026-08-23","","test_api","",""
"","329","test_login_valido_logout[chromium]","tests.ui","2026-08-23","passed","2026-08-23","","test_playwright","",""
"","35","test_get_com_header_personalizado","tests.api","2026-08-23","passed","2026-08-23","","test_api","",""
"","1","test_get_id[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-23","passed","2026-08-23","","test_api","",""
"","38","test_get_100_posts","tests.api","2026-08-23","passed","2026-08-23","","test_api","",""
"","80","test_delete","tests.api","2026-08-23","passed","2026-08-23","","test_api","",""
"","50","test_post_new_id","tests.api","2026-08-23","passed","2026-08-23","","test_api","",""
"","0","test_post1_tem_titulo[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-23","passed","2026-08-23","","test_api","",""
"","394","test_validar_click_botao[chromium]","tests.ui","2026-08-23","passed","2026-08-23","","test_playwright","",""
"","0","test_get_body[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-23","passed","2026-08-23","","test_api","",""
"","264","test_login_invalido[chromium]","tests.ui","2026-08-23","passed","2026-08-23","","test_playwright","",""
"","506","test_screenshot[chromium]","tests.ui","2026-08-23","passed","2026-08-23","","test_playwright","",""
"","353","test_get_started_pom[chromium]","tests.ui","2026-08-23","passed","2026-08-23","","test_playwright","",""
"","333","test_espera_navegacao[chromium]","tests.ui","2026-08-23","passed","2026-08-23","","test_playwright","",""
"","466","test_abre_browser[chromium]","tests.ui","2026-08-23","passed","2026-08-23","","test_playwright","",""
"","0","test_timeout_tratado","tests.api","2026-08-23","skipped","2026-08-23","","test_api","",""
"","0","test_devolve_200[https://jsonplaceholder.typicode.com/posts/1]","tests.api","2026-08-23","passed","2026-08-23","","test_api","",""
"","192","test_validar_botao[chromium]","tests.ui","2026-08-23","passed","2026-08-23","","test_playwright","",""
"","45","test_put_atualiza_post","tests.api","2026-08-23","passed","2026-08-23","","test_api","",""
"","40","test_get_posts_user1","tests.api","2026-08-23","passed","2026-08-23","","test_api","",""
"","82","test_post_new_id_2","tests.api","2026-08-23","passed","2026-08-23","","test_api","",""
